,unique_identifier,text,sentiment_polarity,sentiment_subjectivity,lda_topics
300,59.2.1,"A fair amount of attention was given to the fact that Van Der Vlis had been playing Call of Duty: Modern Warfare 2 and to the alleged similarities between the events in Alphen a/d Rijn and the controversial ""No Russian"" mission in the game (also known as the 'Airport Massacre') where the player can choose to (or choose not to) partake in the killing of a large group of innocent people inside an airport terminal.",skip,skip,None
301,60.1.1,Several theoretical approaches have been applied to potential video game violence effects -LRB- or lack of effects -RRB- .,skip,skip,None
302,60.2.1,"These models compete ,",skip,skip,None
303,60.2.2,to explain,skip,skip,None
304,60.2.3,video games may or may not have effects on players,skip,skip,None
305,61.1.1,"For example the Catalyst Model of aggression comes from a diathesis - stress perspective ,",skip,skip,None
306,61.1.2,aggression is due to a combination of genetic risk and environmental strain,skip,skip,None
307,61.2.1,The Catalyst Model suggests,skip,skip,None
308,61.2.2,"stress , coupled with antisocial personalities is most salient in the creation of aggression",skip,skip,None
309,61.3.1,The Catalyst Model does allow that proximal influences,skip,skip,None
310,61.3.2,such as,skip,skip,None
311,61.3.3,family or peers may influence aggressiveness,skip,skip,None
312,61.4.1,However the Catalyst Model specifically states,skip,skip,None
313,61.4.2,media influences are too weak and distant,skip,skip,None
314,61.4.3,to have much influence,skip,skip,None
315,62.1.1,"having an influence on people , proposing",skip,skip,None
316,62.1.2,"a participant 's thoughts , feelings and physical arousal can be affected by simulated violence",skip,skip,None
317,62.2.1,this creates an effect on an individual 's interpretation of an aggressive or violent act,skip,skip,None
318,63.1.1,The GAM claims,skip,skip,None
319,63.1.2,video games have both short - and long - term effects,skip,skip,None
320,63.3.1,"violent video games promote violent behavior , attitudes and beliefs by",skip,skip,None
321,63.3.2,desensitizing an individual to aggression,skip,skip,None
322,64.1.1,"In response to concerns about video games , governments around the globe have enacted or attempted",skip,skip,None
323,64.1.2,to enact legislation,skip,skip,None
324,64.1.3,"regulating , prohibiting , or outright banning video games",skip,skip,None
325,64.2.1,"Similarly , support for video game and media regulation has been linked to moral panic .",skip,skip,None
326,64.3.1,"To that end , different video game content rating systems have been introduced across the globe .",skip,skip,None
327,65.1.1,Psychology professor Chris Ferguson discusses in an interview,skip,skip,None
328,65.1.2,these myths are perpetuated,skip,skip,None
329,65.2.1,"When asked to describe the nature of how negative propaganda is spread by activist against video games, Ferguson explained that many respected academics and elected officials develop apprehension towards the media in question and formulate disproportionate accusations of harm.",skip,skip,None
330,65.3.1,Those claims are out in the public,skip,skip,None
331,65.3.2,expert evidence proves,skip,skip,None
332,65.3.3,"them to be invalid ,",skip,skip,None
333,65.3.4,it difficult,skip,skip,None
334,65.3.5,to withdraw from such allegations,skip,skip,None
335,65.4.1,Possible motivations for why activist claims are not retracted are “…there are certain financial incentives and political incentives.,skip,skip,None
336,65.5.1,It’s hard to get grant money arguing that something *isn’t* a problem…and some scholars take money from anti-media lobbying groups.,skip,skip,None
337,65.6.1,censorship regimen naturally intend,skip,skip,None
338,65.6.2,to be in charge of that regimen themselves ”,skip,skip,None
339,65.7.1,"Ferguson adds that present research on violence in video games confirms no valid link, “The best studies now coming out — those which take care to use well-validated clinical outcome measures and which carefully control for other important risk factors — provide no support for the belief that VVG contributes to youth violence”.",skip,skip,None
340,66.1.1,"Voluntary rating systems adopted by the video game industry, such as the ESRB rating system in the United States and Canada, as well as the Pan European Game Information (PEGI) rating system in Europe, that are aimed at informing parents about the types of games their children are playing (or are asking to play).",skip,skip,None
341,66.2.1,Certain game publishers’ decision to have controversial games rated seems to show that they are not targeted at young children.,skip,skip,None
342,66.3.1,"They are rated by the ESRB as "" Mature "" -LRB- M -RRB- or "" Adults Only "" -LRB- AO -RRB- in the US , or given British Board of Film Classification -LRB- BBFC -RRB- ratings of 15 or 18 in the UK .",skip,skip,None
343,66.4.1,The packaging notes,skip,skip,None
344,66.4.2,these games should not be sold to children,skip,skip,None
345,66.5.1,"In the US, ESRB ratings are not legally binding, but many retailers take it upon themselves to refuse the sale of these games to minors.",skip,skip,None
346,66.6.1,"In the United Kingdom (UK), the BBFC ratings are backed up by law, so it is actually illegal to sell the game to anyone under the indicated age, and many UK retailers go beyond that and also enforce the PEGI ratings, which are not backed up by law.",skip,skip,None
347,66.7.1,No video game console manufacturer has yet,skip,skip,None
348,66.7.2,to allow any game,skip,skip,None
349,66.7.3,"to be published in North America with the harshest ESRB rating , "" Adults Only "" , signaling",skip,skip,None
350,66.7.4,the game is only appropriate for ages 18 years and up,skip,skip,None
351,66.8.1,"Additionally , no major retailers are willing",skip,skip,None
352,66.8.2,to set aside shelf space for AO - rated games,skip,skip,None
353,66.9.1,"Although Grand Theft Auto San Andreas was given a rating of AO after widespread surfacing of an add-on originally deleted from the game, ""Hot Coffee,"" in which the player controls a fully clothed sexual encounter.",skip,skip,None
354,66.10.1,It was later fully removed and the game retained the M rating.,skip,skip,None
355,66.11.1,GTA San Andreas is the best selling game,skip,skip,None
356,66.11.2,to ever receive the AO rating,skip,skip,None
357,67.1.1,Ratings Enforcement Act introduced to the US House of Representatives in both the 109th Congress and 110th Congress,skip,skip,None
358,67.2.1,The proposed legislation would require an ID check for M - and AO - rated game purchases .,skip,skip,None
359,67.3.1,"The bill was not passed into law, and other proposed bills were stopped because of First Amendment violations.",skip,skip,None
360,68.1.1,"Although no law mandates ID checking for games with adult content, a 2008 secret shopper survey done by the Federal Trade Commission shows that video game retailers have voluntarily increased ID verification for M- and AO-rated games, and sales of those games to underage potential buyers have been reduced from 83% in 2000 to only 20% in 2008.",skip,skip,None
361,69.1.1,"In April 2011 , the Federal Trade Commission undercover shopper survey found",skip,skip,None
362,69.1.2,video game retailers continue,skip,skip,None
363,69.1.3,to enforce the ratings by,skip,skip,None
364,69.1.4,allowing only 13 % of underage teenage shoppers,skip,skip,None
365,69.1.5,"to buy M - rated video games , a statistically significant improvement from the 20 % purchase rate in 2009",skip,skip,None
366,69.2.1,"By contrast , underage shoppers purchased R - rated movies 38 % of the time , and unrated movies 47 % of the time .",skip,skip,None
367,70.1.1,"On January 7 , 2009 , Representative Joe Baca of California ’s 43rd District introduced H.R.",skip,skip,None
368,70.3.1,This bill called for labels to be placed in a “clear and conspicuous location on the packaging” which states “WARNING: Excessive exposure to violent video games and other violent media has been linked to aggressive behaviour.” The proposed legislation mandated that all video games with an ESRB rating of T (Teen) or higher be subjected to the compulsory labelling.,skip,skip,None
369,70.4.1,"The press release accompanying the introduction of the bill referred to scientific studies from the Pediatrics Journal, Indiana University, University of Missouri and Michigan State University which pointed to a “neurological link between playing violent video games and aggressive behaviour in children and teenagers.” The proposed legislation was referred on to the Subcommittee on Commerce, Trade and Consumer Protection.",skip,skip,None
370,70.5.1,"On January 24 , 2011 ; Rep. Joe Baca reintroduced the Video Game Health Labelling Act as H.R.",skip,skip,None
371,70.7.1,The bill was once again passed onto the Subcommittee .,skip,skip,None
372,71.1.1,"On June 27 , 2011 , the Supreme Court of the United States ruled on Brown v. Entertainment Merchants Association , cited video games as protected speech under the First Amendment .",skip,skip,None
373,71.2.1,The case centered on a California law,skip,skip,None
374,71.2.2,to restrict sales of violent video games to minors,skip,skip,None
375,71.3.1,"The video game industry , led by the Entertainment Merchants Association and the Entertainment Software Association successfully obtained an injunction on the bill ,",skip,skip,None
376,71.3.2,definition of violence defined by the California law was too vague,skip,skip,None
377,71.4.1,"This opinion was upheld in lower courts , and supported by the Supreme Court 's decision .",skip,skip,None
378,71.5.1,"In the decision, the Court determined that there was no direct link between violent video games and their influence on children, in as much as compared to other types of media like television and pictures, and that they could not create a new class of restricted speech that is not applied to other forms of media.",skip,skip,None
379,72.2.1,It has been shown,skip,skip,None
380,72.2.2,"action video game players have better hand - eye coordination and visuo - motor skills , such as their resistance to distraction , their sensitivity to information in the peripheral vision and their ability",skip,skip,None
381,72.2.3,"to count briefly presented objects , than non-players",skip,skip,None
382,73.1.1,"Video games also develop the individual 's intelligence , and in social games develop the social capabilities of the individual .",skip,skip,None
383,74.1.1,Another way,skip,skip,None
384,74.1.2,in which,skip,skip,None
385,74.1.3,the usage of video games might provide a benefit,skip,skip,None
386,74.2.1,There is a study being conducted by Dr.Cheryl Olson and her team at Massachusetts General Hospital ’s -LRB- MGH -RRB- Center for Mental Health and Media and Harvard,skip,skip,None
387,74.2.2,to prove,skip,skip,None
388,74.2.3,violent games help,skip,skip,None
389,74.2.4,students deal with stress and aggression,skip,skip,None
390,74.3.1,She has found,skip,skip,None
391,74.3.2,over 49 % of boys and 25 % of girls use violent games such as Grand Theft Auto IV as an outlet for their anger,skip,skip,None
392,74.4.1,Dr. Olson has come to the conclusion,skip,skip,None
393,74.4.2,violent games affect students positively and not,skip,skip,None
394,74.4.3,negatively because,skip,skip,None
395,74.4.4,the violent crime rate is going down,skip,skip,None
396,74.4.5,the popularity of M - rated video games has increased,skip,skip,None
397,74.5.1,"She suggests that instead of stopping children from playing M-rated games completely, parents should just monitor how much time their children spend playing games; parents should take responsibility.",skip,skip,None
398,75.1.1,Several studies have explored the possible benefits of multiplayer video games in a family setting .,skip,skip,None
399,75.2.1,"The most recent study found that girls 11-16 who played video games with their parents had better mental health and less aggressive behavior, with a stronger connection if they played age-appropriate games.",skip,skip,None
400,76.1.1,Many studies have been done on gaming and its integration into the classroom in order,skip,skip,None
401,76.1.2,to support the educator,skip,skip,None
402,76.2.1,""" The use of gaming has the ability",skip,skip,None
403,76.2.2,to actively involve students in learning,skip,skip,None
404,76.3.1,students build collaborative skills while,skip,skip,None
405,76.3.2,completing given tasks,skip,skip,None
406,77.1.1,"To date , video game training appears",skip,skip,None
407,77.1.2,to be one of the more interesting and promising means,skip,skip,None
408,77.1.3,"to improve perceptual , attentional , and cognitive abilities",skip,skip,None
409,77.2.1,One of its promises is,skip,skip,None
410,77.2.2,", compared to traditional training , it can be engaging and entertaining",skip,skip,None
411,77.3.1,This has led some companies,skip,skip,None
412,77.3.2,to begin,skip,skip,None
413,77.3.3,to market video games for the specific purpose of,skip,skip,None
414,77.3.4,improving cognition,skip,skip,None
415,77.4.1,"For example , Nintendo advertises "" Big Brain Academy "" as a game",skip,skip,None
416,77.4.2,"that """,skip,skip,None
417,77.4.3,"trains your brain with a course load of mind - bending activities across five categories : think , memorize , analyze , compute , and identify",skip,skip,None
418,78.1.1,It enables players,skip,skip,None
419,78.1.2,to explore various aspects of their identity in a virtual world,skip,skip,None
420,79.1.1,"children gain problem solving abilities , perseverance , pattern recognition , hypothesis testing , estimating skills , inductive skills , resources management , logistics mapping , memory , quick thinking and reasonable judgements """,skip,skip,None
421,80.1.1,playing video games,skip,skip,None
422,80.1.2,contain high levels of action,skip,skip,None
423,81.1.1,"Many authors disagree with the notion that suggests that the media can cause violence, they propose media cannot cause violence because humans have the ability to recognize what is wrong, and what is right.",skip,skip,None
424,81.2.1,people are not going,skip,skip,None
425,81.2.2,to mistake fiction for reality,skip,skip,None
426,81.3.1,Some people,skip,skip,None
427,81.3.2,criticize the proposed negative effects based their research,skip,skip,None
428,82.1.1,J.C. Herz argued,skip,skip,None
429,82.1.2,"many so - called negative effects of video games , such as aggression and lack of pro-social behavior , are both necessary and useful traits",skip,skip,None
430,82.1.3,to have in a capitalistic society,skip,skip,None
431,82.2.1,"Specifically , Herz argued",skip,skip,None
432,82.2.2,"many academic researchers have an anti-capitalist bias , and thus failed",skip,skip,None
433,82.2.3,to notice the benefits of such traits,skip,skip,None
434,83.1.1,they can be a safe outlet for aggression and frustration,skip,skip,None
